#blinkered/dropped/1 words=43201
ABACAR	2	fw2,wiki:pt-BR	9,41
ABADADO	2	gut,ia	1,1
ABADAM	2	ia,wiki:pt-BR	3,4
ABADESSAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	22,167,3
ABADONA	2	fw2,wiki:pt-BR	6,1
ABAFAMENTOS	2	fw2,gut	11,1
ABAFARMOS	2	fw2,ia	6,1
ABAFEMOS	2	fw2,ia	1,1
ABAIXADINHOS	2	fw2,wiki:pt-BR	2,1
ABAIXAREI	2	fw2,ia	2,4
ABAIXARIAM	2	fw2,wiki:pt-BR	1,2
ABAIXEMOS	2	fw2,ia	11,2
ABAIXES	2	fw2,ia	2,7
ABALADISSIMO	2	fw2,wiki:pt-BR	11,1
ABALADORAS	2	fw2,gut	3,1
ABALAREMOS	2	fw2,gut	5,1
ABALARMOS	2	fw2,wikisource:pt-BR	11,1
ABALDO	2	fw2,wiki:pt-BR	1,9
ABALROARMOS	2	fw2,gut	1,1
ABALROASSE	2	fw2,ia	2,2
ABALROE	2	gut,ia	1,1
ABANADORA	2	fw2,wiki:pt-BR	1,1
ABANANA	2	fw2,ia	2,1
ABANAREM	2	fw2,wiki:pt-BR	23,1
ABANARES	2	fw2,gut	8,1
ABANARIA	2	fw2,ia	5,2
ABANAS	2	fw2,ia	11,5
ABANCADA	2	fw2,ia	8,4
ABANDADO	2	fw2,ia	3,1
ABANDANDO	2	fw2,wiki:pt-BR	2,5
ABANDEIRAR	2	fw2,gut	1,1
ABANDOA	2	fw2,wiki:pt-BR	2,3
ABANDOARAM	2	fw2,wiki:pt-BR	8,1
ABANDONADOR	2	fw2,wiki:pt-BR	11,15
ABANDONADORES	2	fw2,wiki:pt-BR	3,1
ABANDONAREIS	2	fw2,ia	10,5
ABANDONASSEIS	2	fw2,ia	5,1
ABANDOOU	2	fw2,wiki:pt-BR	5,5
ABANEM	2	fw2,ia	12,1
ABARCAMOS	2	fw2,ia	14,4
ABARO	2	fw2,ia	3,2
ABARROTARA	2	fw2,gut	1,1
ABASTECEMOS	2	fw2,ia	197,4
ABASTECIAMOS	2	fw2,ia	8,1
ABATIAMOS	2	fw2,wiki:pt-BR	4,1
ABDICADOS	2	fw2,wiki:pt-BR	3,1
ABDICAREI	2	fw2,tat	20,1
ABDICAREMOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	33,2,1
ABDICASTE	2	fw2,gut	7,1
ABDIQUES	2	fw2,ia	8,1
ABDUTORA	2	fw2,wiki:pt-BR	61,3
ABDUZA	2	fw2,ia	19,3
ABDUZIU	2	fw2,wiki:pt-BR	13,11
ABEBEREM	2	fw2,gut	1,1
ABEÇA	2	fw2,ia	10,23
ABELAS	2	fw2,wiki:pt-BR	7,1
ABELHINHAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	232,10,1
ABELHUCO	2	ia,wiki:pt-BR	1,2
ABELHUDICE	2	fw2,gut	13,1
ABENÇOARMOS	2	fw2,ia	28,1
ABENÇOEMOS	2	fw2,gut	19,3
ABIGEATARIO	2	fw2,wiki:pt-BR	3,1
ABILOLADA	2	fw2,wiki:pt-BR	6,3
ABILOLADO	2	fw2,wiki:pt-BR	19,5
ABILOLADOS	2	fw2,wiki:pt-BR	6,1
ABINHAS	2	fw2,ia	30,2
ABISCOITADO	2	fw2,ia	19,2
ABITAS	2	gut,ia	3,25
ABJURADAS	2	fw2,ia	1,1
ABJUREM	2	ia,wiki:pt-BR	2,1
ABOBALHADOS	2	fw2,wiki:pt-BR	49,4
ABOBORINHA	2	fw2,gut	17,1
ABOCANHEM	2	fw2,ia	7,1
ABOLIREMOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	5,3,1
ABOLIRMOS	2	fw2,ia	16,2
ABOMINANTE	2	fw2,wiki:pt-BR	3,1
ABONARAO	2	fw2,ia	1,15
ABORCIONISTA	2	fw2,wiki:pt-BR	5,1
ABORCIONISTAS	2	fw2,wiki:pt-BR	3,3
ABORDASSEMOS	2	fw2,ia	11,2
ABORDAVAMOS	2	fw2,ia	30,3
ABORREÇAMOS	2	fw2,ia	5,1
ABORRECERES	2	fw2,gut	8,4
ABORRECERIA	2	fw2,ia	27,4
ABORRECERIAMOS	2	fw2,ia	2,1
ABORRECIAMOS	2	gut,wikisource:pt-BR	1,1
ABORRECIDISSIMA	2	fw2,wiki:pt-BR	4,1
ABORTEIRA	2	fw2,wiki:pt-BR	20,2
ABORTEIRO	2	fw2,wiki:pt-BR	17,4
ABORTES	2	fw2,ia	1,4
ABOTINADA	2	fw2,wiki:pt-BR	16,1
ABOTINADOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	57,1,1
ABOTOADEIRAS	2	fw2,wiki:pt-BR	3,1
ABOTOADOR	2	fw2,gut	3,2
ABOTOEM	2	fw2,gut	1,1
ABRACADA	2	fw2,ia	14,2
ABRACADABRAS	2	fw2,wiki:pt-BR	3,3
ABRAÇADINHA	2	fw2,gut	48,1
ABRAÇADINHO	2	fw2,lz:por_news_2024_1M	91,1
ABRACADO	2	fw2,ia	7,1
ABRAÇADORA	2	fw2,wiki:pt-BR	4,5
ABRAÇADORES	2	fw2,wiki:pt-BR	13,14
ABRACANDO	2	fw2,ia	15,4
ABRACAR	2	fw2,ia	87,6
ABRACARAM	2	fw2,ia	7,2
ABRAÇAVAMOS	2	fw2,ia	38,2
ABRAÇAVEL	2	fw2,wiki:pt-BR	8,4
ABRACINHO	2	fw2,wiki:pt-BR,wikisource:pt-BR	134,2,3
ABRACINHOS	2	fw2,wikisource:pt-BR	98,1
ABRACO	2	fw2,wiki:pt-BR	613,3
ABRACOU	2	fw2,ia	18,7
ABRASAIS	2	fw2,wikisource:pt-BR	1,3
ABRASIVIDADE	2	fw2,wiki:pt-BR	158,15
ABREVIEM	2	fw2,ia	4,4
ABRIDORA	2	fw2,ia	28,4
ABRIGADORA	2	fw2,wikisource:pt-BR	1,1
ABRIGAREMOS	2	fw2,wikisource:pt-BR	6,1
ABRIGASSEMOS	2	fw2,ia	1,2
